time,angle,tracked
1607504927.5628808,-0.15445753931999207,1
1607504927.8813205,-0.12118976563215256,1
1607504928.2157931,-0.03722822666168213,1
1607504928.5325222,0.08000108599662781,1
1607504928.8949912,0.11643722653388977,1
1607504929.2269564,0.08316944539546967,1
1607504929.6624207,-0.005544629879295826,1
1607504930.059302,-0.057822566479444504,1
1607504930.424898,-0.04356494918465614,1
1607504930.9008205,0.03722822666168213,1
1607504931.247699,-9000,0
1607504931.5521107,-9000,0
1607504931.851763,-9000,0
1607504932.0961895,-9000,0
1607504932.3526785,-9000,0
1607504932.6074774,-9000,0
1607504932.857171,-9000,0
1607504933.1223564,-9000,0
1607504933.3950934,-9000,0
1607504933.6564953,-9000,0
1607504933.9231312,-9000,0
1607504934.1846452,-9000,0
1607504934.4447293,-9000,0
1607504934.692229,-9000,0
1607504934.9536734,-9000,0
1607504935.2143707,-9000,0
1607504935.462278,-9000,0
1607504935.7156875,-9000,0
1607504935.9669623,-9000,0
1607504936.2231503,-9000,0
1607504936.4760892,-9000,0
1607504936.8237445,-9000,0
1607504937.090965,-9000,0
1607504937.335914,-9000,0
1607504937.6344635,-9000,0
1607504937.8837993,-9000,0
1607504938.1344104,-9000,0
1607504938.3910692,-9000,0
1607504938.647756,-9000,0
1607504938.8977492,-9000,0
